,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2025-11-05,269.3779296875,503.96826171875,283.75482177734375,194.96136474609375,634.30029296875,250.1999969482422,308.7005615234375,781.6014404296875,51.617332458496094,163.39630126953125,111.19341278076172,148.15431213378906,85.5866928100586,182.7978515625,23.399471282958984,321.2052001953125,213.27052307128906,462.07000732421875,100.86369323730469,197.6199951171875,86.66078186035156,94.03752899169922,97.59636688232422,107.45680236816406,672.012451171875
2025-11-06,269.0089416503906,493.9715576171875,284.19390869140625,187.84043884277344,617.3344116210938,243.0399932861328,310.4239501953125,776.1712646484375,52.44399642944336,161.6553192138672,111.99547576904297,148.42604064941406,83.59585571289062,183.75115966796875,23.627662658691406,315.1484375,215.50387573242188,445.9100036621094,101.07244110107422,196.5,87.44009399414062,94.51671600341797,97.95793914794922,108.02159118652344,664.8021850585938
2025-11-07,267.7126159667969,493.6933288574219,278.2854919433594,187.9103240966797,620.0972290039062,244.41000366210938,311.20635986328125,774.9493408203125,52.35542678833008,160.60678100585938,114.65599060058594,150.4446563720703,84.73765563964844,183.35806274414062,23.637338638305664,317.7455749511719,215.62193298339844,429.5199890136719,101.97698974609375,194.61000061035156,87.25501251220703,94.55583953857422,97.91885375976562,107.8073501586914,665.4567260742188
2025-11-10,268.93035888671875,502.8155517578125,289.5334777832031,198.7964630126953,630.1211547851562,248.39999389648438,313.86077880859375,785.6519165039062,52.57193374633789,163.26773071289062,115.63410949707031,151.05606079101562,86.10393524169922,185.16636657714844,23.598636627197266,315.1679992675781,215.17921447753906,445.2300109863281,101.80802154541016,194.80999755859375,87.23553466796875,94.42869567871094,97.87977600097656,107.86578369140625,675.8406982421875
2025-11-11,274.73956298828125,505.47869873046875,290.7411193847656,192.91395568847656,625.4533081054688,249.10000610351562,312.6029052734375,798.572021484375,52.77859878540039,164.70205688476562,117.15998077392578,151.62864685058594,88.50464630126953,190.49305725097656,24.682296752929688,320.9210205078125,221.534912109375,439.6199951171875,102.8219223022461,195.2100067138672,87.63493347167969,94.72207641601562,98.17293548583984,108.29425048828125,677.387939453125
2025-11-12,272.9628601074219,507.9232177734375,286.15008544921875,193.5531463623047,607.43017578125,244.1999969482422,317.34710693359375,826.8168334960938,53.2509765625,168.0851287841797,115.53629302978516,148.79483032226562,86.92367553710938,191.0434112548828,25.030616760253906,332.29949951171875,229.46478271484375,430.6000061035156,102.8219223022461,195.5,87.79080200195312,94.74163055419922,98.13385009765625,108.18714141845703,677.7648315429688
2025-11-13,272.44384765625,500.12261962890625,278.0260314941406,186.62197875976562,608.3079223632812,237.5800018310547,306.5216064453125,793.8317260742188,52.03066635131836,163.82167053222656,116.19163513183594,150.98812866210938,87.26524353027344,191.88861083984375,24.95321273803711,325.889892578125,228.5399627685547,401.989990234375,101.92730712890625,194.5800018310547,87.06993103027344,94.46781158447266,97.8406753540039,107.65155792236328,666.5180053710938
2025-11-14,271.9048156738281,506.96923828125,275.8702087402344,189.92774963378906,607.8790283203125,234.69000244140625,300.70770263671875,779.4530639648438,51.7747917175293,162.090576171875,117.70126342773438,152.96792602539062,89.16825866699219,192.55690002441406,24.246896743774414,315.44244384765625,228.6088409423828,404.3500061035156,101.86766815185547,194.52000427246094,86.57310485839844,94.31135559082031,97.7234115600586,107.35942840576172,666.4088134765625
2025-11-17,266.9639892578125,504.296142578125,284.4634094238281,186.36231994628906,600.4483642578125,232.8699951171875,297.4986572265625,764.3253784179688,50.6627311706543,157.7281951904297,116.11270141601562,150.2505645751953,87.38548278808594,196.14405822753906,24.26624870300293,314.129150390625,230.2223663330078,408.9200134277344,102.33485412597656,191.80999755859375,86.78742218017578,94.4189224243164,97.74295806884766,107.42758178710938,660.2003173828125
2025-11-18,266.9440612792969,490.6824035644531,283.7248229980469,181.1289825439453,596.1395263671875,222.5500030517578,296.5478515625,765.0546264648438,50.820194244384766,158.10409545898438,117.4447250366211,150.75103759765625,88.33104705810547,196.5568389892578,24.624244689941406,307.3275451660156,230.09445190429688,401.25,100.78417205810547,189.6300048828125,86.75818634033203,94.57537841796875,97.80159759521484,107.47628021240234,654.65625
2025-11-19,268.06195068359375,484.0543518066406,292.2381896972656,186.28240966796875,588.7886352539062,222.69000244140625,300.3709411621094,774.6043701171875,51.194156646728516,160.5375213623047,115.78709411621094,148.8668975830078,86.6566162109375,199.02362060546875,24.072736740112305,302.92706298828125,229.14996337890625,403.989990234375,100.00883483886719,185.6999969482422,86.58284759521484,94.50692749023438,97.80159759521484,107.48601531982422,657.185302734375
2025-11-20,265.7562561035156,476.308837890625,288.884765625,180.40989685058594,587.6217651367188,217.13999938964844,295.5277099609375,762.4923095703125,50.19034957885742,156.98629760742188,115.46148681640625,147.50283813476562,86.15428161621094,199.573974609375,23.60831069946289,305.3282165527344,225.7458038330078,395.2300109863281,106.47000122070312,179.3800048828125,86.9238052368164,94.73185729980469,97.91885375976562,107.632080078125,647.1683349609375
2025-11-21,270.98651123046875,470.0268249511719,299.0747985839844,178.6521453857422,592.7084350585938,220.69000244140625,295.1711120605469,762.8175659179688,50.741458892822266,156.46200561523438,115.52069091796875,147.17901611328125,86.05579376220703,200.38967895507812,24.22754669189453,313.59014892578125,232.46554565429688,391.0899963378906,104.69068908691406,179.6999969482422,87.18682861328125,95.04479217529297,98.15339660644531,108.01185607910156,653.6148681640625
2025-11-24,275.4083251953125,471.89849853515625,317.9578552246094,182.31747436523438,611.4596557617188,226.27999877929688,295.1513366699219,779.2559814453125,51.1055908203125,161.0717010498047,114.42547607421875,146.95330810546875,86.24292755126953,202.502685546875,24.40170669555664,312.6884765625,225.80484008789062,417.7799987792969,103.43821716308594,179.1199951171875,87.68364715576172,95.19148254394531,98.34883117675781,108.44031524658203,663.2351684570312
2025-11-25,276.4563903808594,474.8752136230469,322.8083801269531,177.59349060058594,634.569580078125,229.6699981689453,300.103515625,790.69775390625,51.6468505859375,163.64361572265625,112.98491668701172,145.75608825683594,85.31707000732422,204.40159606933594,24.885482788085938,319.7743225097656,228.05787658691406,419.3999938964844,106.36064910888672,182.44000244140625,87.9076919555664,95.43595123291016,98.50519561767578,108.74217987060547,669.4735717773438
2025-11-26,277.0352783203125,483.3475341796875,319.3252258300781,180.03038024902344,631.9663696289062,229.16000366210938,304.6991882324219,804.1895141601562,52.14876174926758,166.12652587890625,113.241455078125,146.71778869628906,85.77999877929688,205.28182983398438,24.87580680847168,323.1358947753906,223.98472595214844,426.5799865722656,108.44810485839844,186.9199981689453,88.29736328125,95.51419830322266,98.66155242919922,109.11222076416016,674.09521484375
2025-11-28,278.3328857421875,489.82867431640625,319.55474853515625,176.7745361328125,646.2691650390625,233.22000122070312,310.0871887207031,814.0741577148438,52.798282623291016,167.82794189453125,114.37614440917969,148.3075408935547,87.3559341430664,204.64886474609375,24.90483283996582,323.1947021484375,224.02406311035156,430.1700134277344,109.84967803955078,189.0,87.87846374511719,95.34794616699219,98.52474975585938,108.92720794677734,677.7747192382812
2025-12-01,282.57501220703125,484.5820007324219,314.2751159667969,179.69081115722656,639.2075805664062,233.8800048828125,305.96697998046875,799.1140747070312,52.39479064941406,166.65078735351562,115.0766830444336,149.69119262695312,88.9023208618164,203.08619689941406,24.450084686279297,316.7655334472656,221.47589111328125,430.1400146484375,110.86357879638672,186.4600067138672,86.78449249267578,94.83596801757812,98.0992431640625,108.34371185302734,674.6803588867188
2025-12-02,285.6592712402344,487.82757568359375,315.1932678222656,181.22886657714844,645.4213256835938,234.4199981689453,304.9368896484375,807.3839111328125,52.3455810546875,167.2640838623047,113.84333038330078,147.4439697265625,87.94691467285156,203.1653289794922,24.33397674560547,318.06903076171875,220.74783325195312,429.239990234375,111.73832702636719,205.3800048828125,86.82359313964844,94.91441345214844,98.2267074584961,108.41212463378906,675.9299926757812
2025-12-03,283.623046875,475.6119689941406,319.0058288574219,179.36123657226562,637.9408569335938,232.3800048828125,309.1462707519531,828.538818359375,53.23129653930664,171.84410095214844,116.2311019897461,148.75894165039062,90.42900085449219,203.07630920410156,24.74034881591797,332.9365539550781,226.52305603027344,446.739990234375,113.72637176513672,202.5399932861328,87.06800079345703,95.11058807373047,98.41297149658203,108.65646362304688,678.2706298828125
2025-12-04,280.179443359375,478.70819091796875,316.999755859375,183.1566162109375,659.81396484375,229.11000061035156,313.07830810546875,829.7868041992188,53.30018615722656,173.00146484375,115.57989501953125,149.4164276123047,91.71929931640625,200.25758361816406,24.866130828857422,326.8405456542969,225.01776123046875,454.5299987792969,114.15380859375,201.8699951171875,86.59874725341797,94.81632995605469,98.17768859863281,108.46099090576172,678.7664794921875
2025-12-05,278.26300048828125,481.01788330078125,320.64263916015625,182.1877899169922,671.673095703125,229.52999877929688,312.0284729003906,846.3561401367188,53.36943435668945,174.60397338867188,114.98788452148438,147.19863891601562,92.28072357177734,199.713623046875,25.1854248046875,324.3119812011719,222.43023681640625,455.0,114.42218780517578,201.88999938964844,86.19792175292969,94.62017822265625,98.06983947753906,108.35347747802734,680.0557861328125
2025-12-08,277.3746643066406,488.8430480957031,313.3121643066406,185.323974609375,665.0702514648438,226.88999938964844,312.1968078613281,858.3696899414062,53.319969177246094,174.9205322265625,114.43534851074219,145.9327392578125,91.48290252685547,199.4070281982422,24.933860778808594,319.2998046875,219.51800537109375,439.5799865722656,112.8814468383789,206.27000427246094,85.9144058227539,94.42401123046875,97.9129638671875,108.12866973876953,678.0126953125
2025-12-09,276.66595458984375,489.8385925292969,316.66778564453125,184.7446746826172,655.2557983398438,227.9199981689453,297.6373596191406,868.164794921875,52.963844299316406,176.89892578125,116.67510986328125,145.7168426513672,92.0246353149414,197.7652587890625,24.508136749267578,319.28009033203125,219.39012145996094,445.1700134277344,114.37248992919922,200.3699951171875,86.00240325927734,94.28668975830078,97.82473754882812,107.9918441772461,677.4276123046875
2025-12-10,278.26300048828125,476.43829345703125,319.7937316894531,183.55612182617188,648.4434814453125,231.77999877929688,307.1455383300781,880.7032470703125,53.4980354309082,177.76942443847656,117.94792938232422,148.58230590820312,95.34394836425781,204.2730255126953,24.94353675842285,323.9864196777344,221.54473876953125,451.45001220703125,112.50371551513672,198.72000122070312,86.33478546142578,94.59075927734375,98.13845825195312,108.49031066894531,681.92041015625
2025-12-11,277.514404296875,481.3265075683594,312.02386474609375,180.70957946777344,651.016845703125,230.27999877929688,314.3460693359375,902.2840576171875,53.97286605834961,178.3431396484375,117.94792938232422,147.90518188476562,95.25529479980469,207.70494079589844,24.962886810302734,332.23480224609375,220.36412048339844,446.8900146484375,114.8297348022461,200.7100067138672,86.21747589111328,94.60055541992188,98.15807342529297,108.33392333984375,683.5072021484375
2025-12-12,277.7639465332031,476.4084167480469,308.887939453125,174.80679321289062,642.558837890625,226.19000244140625,315.47515869140625,879.435546875,54.54662322998047,176.48345947265625,117.23751831054688,147.1888427734375,94.10289764404297,209.25770568847656,25.01126480102539,337.276611328125,219.71478271484375,458.9599914550781,116.23915100097656,204.3800048828125,85.386474609375,94.34555053710938,97.85414123535156,107.67906951904297,676.1581420898438
2025-12-15,273.6016540527344,472.7148742675781,307.8193359375,176.0752410888672,646.3570556640625,222.5399932861328,316.9608459472656,881.0499267578125,54.73458480834961,175.87014770507812,116.19164276123047,147.00238037109375,92.94064331054688,211.8192901611328,25.572446823120117,336.5464782714844,223.77810668945312,475.30999755859375,116.32879638671875,205.5,85.44514465332031,94.42401123046875,97.95219421386719,107.80613708496094,675.1365966796875
2025-12-16,274.1007385253906,474.2779235839844,306.1714782714844,177.50350952148438,655.9799194335938,222.55999755859375,312.5335388183594,870.7100830078125,54.220176696777344,174.60397338867188,113.15265655517578,144.00933837890625,89.40464782714844,207.00274658203125,24.701648712158203,329.7386169433594,220.0591278076172,489.8800048828125,114.9642105102539,206.7100067138672,85.9144058227539,94.68883514404297,98.13845825195312,108.05049133300781,673.2918701171875
2025-12-17,271.33587646484375,474.00909423828125,296.3342590332031,170.7317657470703,648.343505859375,221.27000427246094,311.9690246582031,863.9556274414062,53.962974548339844,172.91244506835938,115.84630584716797,146.72760009765625,93.5316162109375,208.0214385986328,24.22754669189453,327.2029113769531,220.6887969970703,467.260009765625,115.2032699584961,206.3300018310547,85.83619689941406,94.6692123413086,98.10905456542969,107.93319702148438,665.8832397460938
